x,y,level,label
197,215,52,油
197,233,58,硅
197,239,54,油
197,260,54,铁
197,270,56,油
197,271,54,铁
197,287,56,宝
197,299,54,铜
197,308,58,铜
197,325,56,宝
197,338,60,铜
197,339,58,宝
197,377,58,铁
197,383,56,铁
197,386,58,铜
197,411,52,宝
197,424,58,硅
197,428,54,硅
197,436,56,油
197,464,56,宝
197,473,58,硅
197,475,60,油
197,480,56,铁
197,483,60,硅
197,506,52,铁
197,514,56,铁
197,516,54,硅
197,522,52,油
197,524,58,硅
197,541,54,宝
197,566,58,宝
197,595,60,铜
198,5,54,宝
198,7,52,硅
198,10,56,硅
198,21,54,油
198,26,54,油
198,39,60,铜
198,40,58,铁
198,42,52,宝
198,46,58,铁
198,53,56,宝
198,60,52,铁
198,73,56,宝
198,78,60,铜
198,79,52,硅
198,82,54,硅
198,83,54,铁
198,89,54,油
198,91,58,油
198,92,52,铜
198,103,58,硅
198,105,58,宝
198,110,54,铜
198,149,54,硅
198,155,56,硅
198,159,52,铁
198,173,52,油
198,180,56,硅
198,182,56,铜
198,206,56,铁
198,211,54,铜
198,224,54,铜
198,225,52,铁
198,235,56,铜
198,244,58,铜
198,254,58,铁
198,269,52,油
198,272,58,硅
198,277,56,宝
198,287,60,油
198,305,60,硅
198,313,58,铁
198,314,58,铁
198,341,54,铁
198,359,58,宝
198,361,52,宝
198,381,54,硅
198,389,54,铜
198,433,58,硅
198,441,58,铜
198,452,52,宝
198,469,52,铁
198,537,52,油
198,544,54,油
198,549,56,铁
198,552,54,铁
198,580,54,宝
199,68,52,铜
199,73,56,油
199,87,56,宝
199,93,54,宝
199,106,54,油
199,107,52,油
199,123,52,宝
199,124,52,铜
199,127,56,宝
199,135,60,铜
199,137,60,油
199,143,60,铜
199,159,52,硅
199,179,54,铜
199,188,54,铁
199,204,52,硅
199,211,60,油
199,255,52,铁
199,256,54,宝
199,262,52,硅
199,266,54,铜
199,271,56,宝
199,273,54,铜
199,276,54,硅
199,281,58,油
199,289,56,铁
199,290,54,油
199,315,52,铜
199,319,54,铜
199,323,52,硅
199,327,52,硅
199,371,56,油
199,393,58,铜
199,402,58,铜
199,404,54,宝
199,421,54,宝
199,423,58,宝
199,425,58,油
199,449,56,铁
199,456,54,硅
199,469,60,铜
199,476,58,宝
199,486,54,铁
199,512,54,油
199,514,54,油
199,525,56,宝
199,539,52,铁
199,547,58,宝
199,553,58,铜
199,564,52,铜
199,572,52,铁
199,593,54,硅
200,59,56,铁
200,66,56,油
200,70,52,铁
200,79,52,油
200,109,52,油
200,114,54,铜
200,143,56,铜
200,176,54,油
200,177,56,油
200,180,56,宝
200,181,56,宝
200,186,56,铜
200,193,56,铁
200,228,56,硅
200,230,52,宝
200,237,56,宝
200,246,52,铁
200,276,56,铜
200,283,56,铁
200,284,58,宝
200,303,52,铁
200,317,56,铁
200,331,58,宝
200,336,52,铁
200,346,52,铜
200,386,56,铁
200,391,52,宝
200,416,56,铁
200,436,56,宝
200,445,52,铜
200,451,58,铜
200,455,62,硅
200,475,52,硅
200,477,54,硅
200,480,52,铜
200,493,56,铜
200,496,58,铜
200,505,54,硅
200,506,52,硅
200,516,54,铜
200,550,60,铜
200,552,56,铜
200,567,58,宝
200,577,52,铜
200,583,58,硅
201,78,60,油
201,98,56,铁
201,109,56,硅
201,125,52,油
201,151,54,硅
201,165,52,铁
201,208,54,油
201,211,52,硅
201,218,58,宝
201,223,58,硅
201,234,56,硅
201,244,52,铜
201,252,52,铜
201,260,60,油
201,261,56,宝
201,286,52,宝
201,310,58,油
201,314,54,硅
201,317,56,铁
201,325,56,铜
201,333,52,宝
201,359,52,铜
201,364,54,油
201,378,58,铁
201,392,54,硅
201,398,54,铁
201,413,58,油
201,417,52,硅
201,420,52,铁
201,435,60,铜
201,436,56,油
201,452,52,铜
201,488,58,宝
201,497,56,硅
201,498,56,硅
201,504,56,宝
201,518,56,铜
201,520,58,宝
201,523,56,铁
201,553,54,铁
201,554,60,铜
201,562,58,油
201,573,58,硅
201,574,56,宝
201,576,52,铜
201,582,56,硅
202,10,52,宝
202,12,58,硅
202,19,56,铁
202,30,52,宝
202,48,54,硅
202,51,58,铜
202,53,56,铜
202,54,54,铁
202,63,54,硅
202,71,52,铜
202,84,54,宝
202,87,52,宝
202,93,54,硅
202,105,58,宝
202,106,58,铜
202,108,52,宝
202,116,56,油
202,132,54,油
202,139,52,宝
202,167,54,硅
202,198,52,硅
202,199,56,硅
202,215,60,油
202,235,54,宝
202,250,58,油
202,284,54,铜
202,295,52,铜
202,299,60,油
202,308,58,铁
202,321,58,宝
202,325,58,油
202,326,56,宝
202,333,58,油
202,337,58,油
202,346,56,硅
202,355,60,油
202,362,58,宝
202,369,52,油
202,384,54,硅
202,405,52,铁
202,417,56,油
202,419,56,铜
202,446,56,宝
202,454,56,铜
202,461,56,硅
202,490,60,油
202,493,56,硅
202,502,54,铜
202,510,56,宝
202,530,56,硅
202,537,56,铁
202,540,58,硅
202,555,52,硅
202,597,58,宝
203,29,54,油
203,34,52,铜
203,36,56,铁
203,38,52,铜
203,50,54,铜
203,58,52,硅
203,64,54,油
203,67,56,铜
203,68,56,硅
203,73,60,油
203,88,60,硅
203,108,60,油
203,124,58,铜
203,133,54,油
203,146,56,宝
203,156,54,铁
203,176,58,铜
203,179,56,宝
203,194,52,铜
203,199,58,铁
203,201,54,油
203,203,54,油
203,209,54,铁
203,215,54,硅
203,220,58,油
203,251,58,铜
203,259,52,硅
203,283,54,铁
203,290,56,宝
203,294,52,油
203,295,54,硅
203,331,52,油
203,342,58,铁
203,354,58,油
203,398,56,硅
203,400,52,铜
203,412,58,铜
203,417,56,铜
203,424,58,宝
203,442,54,铜
203,455,52,油
203,456,58,铁
203,463,60,油
203,467,52,铜
203,482,58,硅
203,487,52,硅
203,505,58,宝
203,506,54,铁
203,507,52,铜
203,516,54,硅
203,525,60,油
203,542,58,铜
203,551,56,硅
203,553,52,油
203,580,58,铜
203,583,58,宝
203,586,52,油
204,9,58,铁
204,21,58,硅
204,39,54,铁
204,69,52,铁
204,71,54,铁
204,73,56,宝
204,74,56,油
204,96,54,铁
204,101,58,铜
204,117,54,油
204,121,52,铁
204,143,54,硅
204,157,58,铁
204,230,54,铁
204,253,54,宝
204,260,52,铜
204,286,58,油
204,311,56,铜
204,347,56,铁
204,352,58,硅
204,380,54,宝
204,397,56,宝
204,400,54,铁
204,409,52,宝
204,429,52,铁
204,438,52,油
204,448,56,硅
204,455,56,铜
204,480,54,铜
204,485,52,油
204,494,52,油
204,502,56,铜
204,515,54,硅
204,520,58,硅
204,563,52,宝
204,569,56,油
204,590,56,铁
205,2,52,硅
205,4,58,油
205,22,56,铜
205,24,56,硅
205,54,56,油
205,99,54,铜
205,112,60,油
205,126,54,铜
205,150,60,油
205,166,56,油
205,171,54,硅
205,179,54,铁
205,195,56,铁
205,212,54,铜
205,222,56,油
205,223,54,硅
205,228,54,宝
205,229,52,铁
205,258,58,铜
205,282,54,硅
205,285,58,油
205,287,56,油
205,312,58,宝
205,327,54,油
205,366,56,硅
205,372,54,铁
205,374,58,硅
205,376,56,宝
205,405,52,铁
205,412,54,硅
205,418,52,宝
205,422,54,硅
205,426,52,油
205,451,54,油
205,462,52,油
205,484,54,宝
205,495,56,宝
205,498,54,硅
205,542,54,铜
205,571,58,硅
205,572,52,油
205,592,60,油
205,594,56,宝
205,597,52,硅
206,4,54,硅
206,11,52,油
206,16,58,铜
206,38,52,铁
206,100,60,油
206,108,52,铁
206,109,54,油
206,136,52,宝
206,147,58,铜
206,183,56,铁
206,192,56,铜
206,195,52,铜
206,210,54,油
206,218,54,铜
206,222,58,铁
206,232,54,宝
206,236,54,油
206,244,52,宝
206,268,56,油
206,273,58,宝
206,283,60,油
206,290,58,铜
206,292,62,硅
206,301,60,油
206,306,56,硅
206,312,60,油
206,324,54,宝
206,343,52,硅
206,351,54,油
206,366,52,铁
206,369,54,油
206,370,58,宝
206,388,56,油
206,401,58,宝
206,429,52,铜
206,437,56,宝
206,468,52,油
206,485,60,油
206,487,54,铜
206,534,56,铜
206,541,54,宝
206,564,58,铜
206,588,54,铜
206,594,58,铁
206,596,54,油
207,9,54,铁
207,33,58,铜
207,59,56,硅
207,143,60,油
207,148,52,硅
207,151,56,硅
207,152,56,油
207,171,54,油
207,180,54,铁
207,211,54,硅
207,215,52,铁
207,258,58,铜
207,269,56,油
207,273,54,铁
207,276,52,铁
207,277,52,铜
207,284,56,油
207,301,56,油
207,304,58,铜
207,305,56,宝
207,325,52,硅
207,326,52,铁
207,334,58,油
207,349,58,铜
207,366,58,硅
207,375,58,油
207,378,58,宝
207,392,54,铁
207,399,58,油
207,402,52,铜
207,408,54,宝
207,417,56,硅
207,454,56,铜
207,456,56,铁
207,464,58,油
207,482,52,铜
207,503,56,油
207,504,58,油
207,547,52,油
207,559,52,铜
207,577,60,油
207,579,54,铜
207,588,58,硅
208,21,56,硅
208,103,58,宝
208,104,54,铜
208,135,56,铜
208,142,52,铁
208,209,56,硅
208,247,56,铜
208,254,58,油
208,258,56,铁
208,272,52,硅
208,275,58,油
208,280,54,铜
208,300,58,铁
208,301,60,油
208,306,56,油
208,310,56,铜
208,338,58,油
208,343,54,油
208,390,58,宝
208,450,52,宝
208,456,54,宝
208,469,54,宝
208,479,54,宝
208,490,52,油
208,515,52,铜
208,526,62,硅
208,529,54,宝
208,563,56,油
208,588,56,宝
208,592,52,宝
209,15,56,油
209,16,56,铁
209,21,52,铜
209,52,56,油
209,93,58,宝
209,115,52,铜
209,142,58,铜
209,144,56,铜
209,152,54,油
209,183,56,铁
209,206,52,油
209,250,54,铜
209,283,54,宝
209,288,54,硅
209,296,58,铜
209,317,54,铜
209,321,58,硅
209,338,58,宝
209,352,54,铜
209,353,58,硅
209,394,58,硅
209,420,56,硅
209,423,58,宝
209,431,56,宝
209,441,58,铜
209,495,58,铁
209,512,56,铜
209,540,58,铁
209,543,60,油
209,574,56,宝
209,586,56,硅
210,2,54,铜
210,7,58,铜
210,16,54,硅
210,29,58,宝
210,43,54,硅
210,51,58,铁
210,57,54,油
210,59,56,油
210,96,58,油
210,98,58,硅
210,115,52,硅
210,136,54,宝
210,143,56,铁
210,146,58,硅
210,148,56,油
210,152,58,铜
210,165,58,铜
210,174,52,油
210,176,52,油
210,181,54,铜
210,185,58,宝
210,187,52,油
210,191,58,铁
210,216,52,油
210,219,56,铜
210,220,58,铜
210,229,58,宝
210,246,58,铁
210,251,52,铁
210,288,58,宝
210,305,52,铁
210,319,68,铜
210,332,60,油
210,340,58,铁
210,373,54,油
210,378,54,油
210,379,54,油
210,383,54,硅
210,405,60,油
210,417,56,硅
210,421,52,铁
210,430,52,宝
210,478,56,硅
210,505,54,油
210,506,58,铜
210,525,58,铜
210,541,58,油
210,556,60,油
210,564,56,油
210,582,54,铁
210,587,56,油
210,589,54,铜
210,591,58,铜
211,6,58,宝
211,12,58,宝
211,32,58,油
211,41,52,宝
211,57,54,铁
211,95,54,宝
211,111,58,宝
211,134,58,铁
211,135,54,铁
211,143,52,宝
211,196,52,铁
211,199,52,硅
211,205,52,铁
211,283,54,硅
211,293,52,铜
211,322,54,铜
211,351,54,硅
211,375,58,硅
211,376,54,宝
211,379,52,铜
211,426,54,油
211,434,58,宝
211,444,52,硅
211,457,52,铜
211,472,52,硅
211,481,54,硅
211,491,60,油
211,492,54,铜
211,500,58,宝
211,520,58,油
211,529,60,硅
211,532,54,铁
211,565,56,硅
211,568,56,油
211,578,56,宝
211,588,56,铁
212,99,52,油
212,109,54,铜
212,117,56,油
212,133,52,铁
212,152,56,硅
212,155,58,油
212,158,54,铁
212,184,52,铁
212,187,56,宝
212,191,54,宝
212,209,52,铁
212,227,58,宝
212,262,54,硅
212,266,56,铜
212,288,58,硅
212,304,56,铜
212,305,52,铁
212,332,56,油
212,364,58,铁
212,371,54,油
212,380,54,宝
212,386,58,铁
212,394,52,铜
212,403,54,铜
212,406,60,油
212,411,54,铁
212,419,52,铁
212,426,54,铜
212,433,56,铁
212,435,54,硅
212,440,54,硅
212,444,56,硅
212,447,56,铜
212,466,54,宝
212,476,56,铁
212,478,58,铁
212,480,58,硅
212,489,58,油
212,515,56,宝
212,525,56,宝
212,526,52,硅
212,544,52,油
212,564,52,硅
212,569,54,硅
212,570,60,硅
212,595,54,宝
213,8,52,油
213,23,58,铜
213,42,58,铁
213,97,54,铜
213,105,52,铁
213,108,56,硅
213,142,54,宝
213,151,56,宝
213,163,52,油
213,180,52,铜
213,204,58,油
213,221,58,铜
213,254,52,油
213,258,62,硅
213,262,54,铁
213,264,56,宝
213,268,58,油
213,286,58,宝
213,298,56,铜
213,351,56,硅
213,376,56,油
213,419,60,油
213,427,54,铜
213,461,58,油
213,463,56,宝
213,483,56,铜
213,498,56,油
213,499,60,油
213,501,58,硅
213,503,58,油
213,541,56,铁
213,548,56,油
213,551,58,铁
213,568,54,铜
213,579,52,铁
213,586,54,硅
213,590,54,宝
214,5,54,硅
214,21,58,宝
214,24,54,铁
214,29,52,铜
214,47,58,铁
214,55,54,宝
214,70,52,铁
214,74,52,宝
214,77,60,油
214,82,52,硅
214,92,56,铁
214,110,56,铜
214,112,58,铜
214,125,56,铁
214,143,58,宝
214,163,56,铁
214,166,56,铁
214,182,54,宝
214,200,56,硅
214,201,52,硅
214,224,56,油
214,230,58,宝
214,232,56,油
214,240,52,油
214,241,60,硅
214,243,52,宝
214,277,58,硅
214,298,54,宝
214,304,58,铜
214,340,54,铁
214,357,52,铜
214,376,52,宝
214,377,58,油
214,403,54,宝
214,431,56,铜
214,453,58,硅
214,454,60,油
214,455,60,硅
214,460,60,铜
214,516,56,宝
214,524,56,油
214,549,54,铁
214,570,52,宝
214,588,54,铜
214,592,52,硅
215,1,56,铁
215,17,52,铁
215,26,56,宝
215,30,56,宝
215,34,56,铜
215,90,52,硅
215,92,54,铁
215,93,52,铁
215,106,56,宝
215,109,60,油
215,110,56,铁
215,136,56,宝
215,141,56,铜
215,173,56,宝
215,199,52,宝
215,209,60,油
215,227,54,硅
215,233,58,油
215,235,58,硅
215,248,56,宝
215,250,52,硅
215,275,58,铁
215,280,58,铜
215,289,52,油
215,291,52,铁
215,355,58,硅
215,372,58,硅
215,374,56,油
215,379,58,铜
215,382,52,铁
215,404,52,宝
215,418,52,宝
215,439,60,油
215,459,54,铜
215,460,58,铜
215,465,54,油
215,489,52,铁
215,494,52,铁
215,498,52,硅
215,511,54,宝
215,515,58,铁
215,518,58,宝
215,527,52,宝
215,529,52,硅
215,536,52,宝
215,541,56,油
215,544,56,铜
215,555,54,宝
215,556,54,硅
215,560,56,宝
215,570,60,油
215,571,58,铁
215,576,54,宝
215,577,52,铜
215,582,54,油
216,4,52,宝
216,6,52,铜
216,22,52,油
216,23,54,宝
216,48,54,宝
216,59,52,宝
216,65,58,硅
216,78,60,油
216,81,52,宝
216,85,60,油
216,96,58,铜
216,104,52,铁
216,112,54,铁
216,128,52,油
216,145,54,硅
216,151,52,铁
216,164,54,宝
216,176,54,铁
216,209,54,油
216,214,58,铜
216,215,58,硅
216,260,54,宝
216,261,60,铜
216,279,56,铜
216,280,52,硅
216,282,54,铜
216,285,52,铁
216,317,58,硅
216,346,54,铜
216,349,56,油
216,373,56,宝
216,397,54,铁
216,403,60,油
216,407,56,铁
216,412,56,宝
216,437,54,硅
216,438,58,铜
216,455,56,宝
216,457,54,宝
216,468,54,硅
216,481,58,宝
216,510,56,硅
216,516,52,铜
216,520,52,铁
216,586,52,油
216,596,56,铁
216,598,60,油
217,13,60,油
217,32,54,油
217,51,52,铁
217,57,58,硅
217,66,54,宝
217,74,54,硅
217,85,56,油
217,108,54,油
217,144,58,宝
217,172,52,铜
217,176,56,宝
217,185,56,硅
217,191,54,油
217,199,60,铜
217,210,52,宝
217,219,56,铜
217,222,60,硅
217,225,56,宝
217,234,58,硅
217,245,58,铁
217,251,56,铁
217,258,56,油
217,269,58,硅
217,272,52,油
217,282,54,宝
217,283,52,宝
217,284,56,宝
217,315,54,铁
217,352,52,油
217,374,52,硅
217,382,54,铁
217,406,56,铜
217,411,58,铁
217,414,52,硅
217,452,54,铁
217,453,58,硅
217,458,58,铜
217,465,56,油
217,476,58,油
217,514,54,铁
217,541,54,铁
217,556,56,铁
217,558,52,硅
217,560,62,硅
217,573,56,铁
218,22,52,铜
218,24,54,油
218,32,56,硅
218,62,58,铁
218,77,54,铜
218,87,52,铜
218,96,60,硅
218,119,56,油
218,134,54,铁
218,167,58,宝
218,170,58,硅
218,179,54,铜
218,180,52,宝
218,190,56,铜
218,195,58,铜
218,220,54,油
218,232,54,铁
218,239,58,油
218,251,54,宝
218,256,58,铁
218,317,58,铁
218,347,52,宝
218,365,58,铁
218,379,52,宝
218,393,54,铁
218,418,54,硅
218,420,56,硅
218,439,54,铜
218,458,58,铜
218,475,56,油
218,498,56,铁
218,501,60,铜
218,533,56,宝
218,535,56,铜
218,541,52,铁
218,558,54,硅
218,559,54,油
218,561,60,硅
218,582,56,硅
218,593,52,硅
219,2,56,铜
219,17,52,硅
219,31,56,铜
219,44,58,宝
219,61,60,铜
219,84,58,硅
219,85,56,铜
219,117,52,铜
219,135,58,油
219,171,52,硅
219,178,54,硅
219,182,52,油
219,191,58,油
219,202,56,油
219,214,58,铁
219,215,54,硅
219,229,56,宝
219,234,58,宝
219,239,54,铜
219,253,58,硅
219,270,56,铜
219,271,54,铁
219,294,54,宝
219,310,58,铜
219,314,56,硅
219,323,54,宝
219,354,56,铁
219,383,58,宝
219,388,56,铁
219,391,56,油
219,397,58,硅
219,412,58,油
219,429,58,宝
219,430,58,宝
219,452,58,铁
219,501,56,油
219,503,56,油
219,521,52,铜
219,535,58,硅
219,560,58,铜
219,578,58,油
220,15,60,油
220,56,58,硅
220,70,56,铁
220,87,52,硅
220,102,58,铁
220,116,56,铜
220,122,58,铜
220,125,52,宝
220,128,56,铁
220,131,58,硅
220,137,60,铜
220,174,52,铜
220,197,56,宝
220,233,52,油
220,242,52,铁
220,243,58,铜
220,246,54,硅
220,255,52,铁
220,256,54,铁
220,263,54,铁
220,264,60,油
220,265,58,铜
220,266,52,铁
220,279,58,硅
220,297,60,铜
220,304,60,油
220,307,56,宝
220,308,52,铁
220,318,54,硅
220,328,52,油
220,331,56,宝
220,333,58,铜
220,334,60,铜
220,348,54,油
220,366,52,铁
220,373,56,硅
220,382,56,宝
220,393,54,铜
220,414,52,铜
220,434,54,铁
220,451,52,铁
220,493,60,油
220,501,60,铜
220,545,54,油
220,552,60,硅
220,567,60,硅
220,572,54,铁
220,589,56,宝
221,6,58,铜
221,31,54,铁
221,36,56,油
221,39,56,硅
221,40,52,铜
221,51,52,铜
221,120,58,铜
221,131,56,硅
221,146,56,油
221,156,56,铜
221,163,56,铁
221,171,56,铁
221,174,52,铁
221,194,58,宝
221,197,52,硅
221,198,54,硅
221,229,56,油
221,248,62,硅
221,271,58,硅
221,273,60,硅
221,298,60,油
221,315,56,宝
221,331,56,硅
221,350,54,铁
221,363,52,油
221,376,56,硅
221,377,54,油
221,396,58,铁
221,400,52,铜
221,401,54,油
221,404,60,铜
221,414,52,硅
221,423,52,铜
221,439,58,铜
221,442,52,油
221,443,54,油
221,459,56,硅
221,473,56,铜
221,475,58,油
221,477,58,铁
221,479,60,硅
221,513,56,油
221,515,56,铁
221,518,56,宝
221,534,54,硅
221,536,58,硅
221,537,58,硅
221,539,54,宝
221,543,56,宝
221,546,54,硅
221,555,54,油
221,570,58,铜
221,574,60,油
222,24,52,油
222,51,52,铁
222,69,60,铜
222,70,56,油
222,100,58,宝
222,104,58,宝
222,109,52,油
222,117,54,铁
222,126,56,宝
222,132,54,油
222,133,54,铁
222,167,60,硅
222,169,52,硅
222,172,58,铜
222,202,52,宝
222,208,54,宝
222,231,52,硅
222,259,56,铁
222,283,56,铁
222,286,56,铁
222,289,52,铜
222,292,52,硅
222,293,54,油
222,302,52,铜
222,303,60,铜
222,309,54,油
222,316,56,铁
222,363,54,宝
222,385,58,硅
222,395,60,硅
222,398,54,铜
222,399,56,宝
222,426,52,宝
222,443,56,铁
222,446,54,铁
222,452,58,铜
222,467,60,油
222,468,54,宝
222,482,56,硅
222,484,60,油
222,493,56,硅
222,517,52,铁
222,533,54,油
222,534,60,油
222,536,56,油
222,546,58,铁
222,570,52,宝
222,574,56,宝
222,576,52,油
223,23,52,宝
223,25,56,铁
223,38,58,油
223,53,52,宝
223,83,56,硅
224,34,56,硅
224,51,54,硅
224,87,56,铜
224,122,58,硅
224,157,58,硅
224,182,60,铜
224,196,52,宝
224,217,60,铜
224,224,62,硅
224,225,54,宝
224,227,52,宝
224,239,56,宝
224,241,54,铜
224,248,60,硅
224,304,54,宝
224,309,52,铜
224,318,54,铁
224,322,58,硅
224,323,58,铜
224,325,54,油
224,332,52,铁
224,353,58,硅
224,362,56,宝
224,376,52,硅
224,417,58,硅
224,425,54,油
224,433,56,铁
224,443,56,硅
224,472,54,铜
224,488,56,油
224,496,54,宝
224,505,54,宝
224,507,54,油
224,511,54,宝
224,526,60,铜
224,553,52,铁
224,568,52,铁
224,576,58,铜
224,584,56,宝
224,588,56,油
225,39,58,铜
225,42,54,硅
225,51,54,铜
225,60,52,宝
225,65,60,铜
225,76,54,硅
225,84,54,铁
225,88,52,铜
225,122,52,铜
225,128,58,铁
225,133,52,硅
225,135,60,油
225,140,58,铁
225,157,54,油
225,180,52,硅
225,213,60,铜
225,243,60,铜
225,250,54,硅
225,256,52,铜
225,315,52,铜
225,317,54,铜
225,321,56,油
225,331,56,铜
225,332,58,硅
225,351,56,铜
225,377,54,宝
225,379,56,硅
225,384,60,硅
225,430,58,油
225,439,54,宝
225,448,58,宝
225,477,58,铁
225,483,54,铜
225,489,52,油
225,499,56,铁
225,508,54,铁
225,526,52,宝
225,568,56,铜
225,584,56,硅
225,589,54,宝
226,6,54,铜
226,41,58,铁
226,98,58,铁
226,133,56,硅
226,172,60,硅
226,178,52,硅
226,181,56,油
226,191,58,油
226,194,58,宝
226,205,58,铜
226,222,54,宝
226,266,54,油
226,274,60,硅
226,278,58,铜
226,315,54,硅
226,337,54,铜
226,345,52,硅
226,352,52,铁
226,365,56,硅
226,370,60,硅
226,384,60,油
226,395,56,铜
226,410,56,铁
226,438,58,油
226,439,56,铁
226,463,58,铁
226,468,52,油
226,491,58,硅
226,495,52,铜
226,509,56,铁
226,513,52,铁
226,532,52,油
226,533,56,油
226,537,56,铜
226,540,52,宝
226,555,58,铁
226,572,52,宝
226,583,54,硅
226,593,58,铜
227,20,52,铜
227,26,56,铁
227,33,52,油
227,36,56,铜
227,54,60,铜
227,64,58,铁
227,67,60,铜
227,81,56,铁
227,94,58,硅
227,106,52,油
227,125,54,油
227,128,58,铁
227,135,56,硅
227,170,56,油
227,177,52,铜
227,181,58,铁
227,182,54,铜
227,197,58,铜
227,215,56,铜
227,233,52,油
227,235,52,油
227,254,54,油
227,282,58,宝
227,284,58,铁
227,285,56,铁
227,293,58,铜
227,296,56,铜
227,303,52,油
227,309,56,宝
227,339,54,铜
227,341,52,宝
227,349,52,铜
227,354,56,油
227,369,52,油
227,373,52,油
227,374,54,铜
227,382,52,铜
227,384,56,宝
227,388,56,铜
227,394,54,油
227,419,54,铁
227,427,56,铜
227,428,54,铜
227,430,54,宝
227,440,52,硅
227,443,52,铜
227,466,54,铁
227,468,56,硅
227,475,56,铜
227,494,58,油
227,521,56,硅
227,526,52,铁
227,554,56,硅
227,564,58,铁
227,582,52,硅
228,7,52,油
228,11,60,硅
228,22,52,硅
228,35,58,油
228,44,60,油
228,57,56,硅
228,78,54,铜
228,91,56,硅
228,106,56,铁
228,108,54,硅
228,135,52,油
228,136,58,宝
228,138,58,宝
228,139,52,铜
228,140,56,硅
228,141,54,宝
228,153,58,硅
228,155,52,宝
228,162,56,油
228,201,54,铁
228,225,52,宝
228,232,56,铜
228,235,58,硅
228,243,58,油
228,251,54,宝
228,263,52,铜
228,264,56,宝
228,286,56,硅
228,301,52,油
228,304,54,铜
228,345,56,油
228,355,56,铜
228,373,56,铜
228,376,58,宝
228,382,52,油
228,393,54,铜
228,396,54,油
228,399,52,铜
228,425,60,油
228,428,54,油
228,429,52,硅
228,436,60,铜
228,450,54,硅
228,467,60,油
228,472,58,油
228,481,60,铜
228,486,54,硅
228,501,56,铁
228,523,52,宝
228,524,60,铜
228,527,58,油
228,534,52,油
228,546,54,硅
228,551,56,宝
228,575,58,油
228,577,56,铁
228,598,56,铁
229,6,52,硅
229,28,58,铜
229,31,58,铁
229,45,56,宝
229,52,52,油
229,70,52,铜
229,116,56,铁
229,124,54,铜
229,130,58,油
229,140,60,油
229,148,60,油
229,162,54,油
229,169,58,油
229,171,60,油
229,173,56,铁
229,179,52,硅
229,187,52,宝
229,213,52,铁
229,274,54,油
229,322,54,油
229,323,52,油
229,331,52,硅
229,335,58,硅
229,354,52,宝
229,395,52,硅
229,402,54,宝
229,456,60,硅
229,467,52,宝
229,470,56,油
229,476,60,铜
229,510,54,铜
229,516,58,油
229,519,56,铜
229,543,56,铜
229,554,60,硅
229,585,56,铜
230,1,58,硅
230,7,58,油
230,31,54,铁
230,41,54,铁
230,45,56,宝
230,51,56,硅
230,53,54,硅
230,63,52,铜
230,85,58,油
230,123,52,油
230,144,56,铜
230,151,54,铁
230,160,54,铜
230,197,56,硅
230,208,58,硅
230,209,58,硅
230,212,56,宝
230,218,52,宝
230,225,52,油
230,241,58,硅
230,252,52,铁
230,268,58,硅
230,272,52,硅
230,277,58,硅
230,305,56,宝
230,318,60,硅
230,326,60,铜
230,336,58,宝
230,338,54,油
230,356,58,宝
230,361,52,硅
230,366,60,硅
230,368,52,铜
230,369,52,油
230,370,58,油
230,374,58,铁
230,382,58,硅
230,392,54,硅
230,434,60,油
230,447,58,油
230,456,60,铜
230,461,58,铜
230,471,52,宝
230,479,56,铁
230,482,60,铜
230,486,56,油
230,491,52,油
230,530,58,油
230,534,54,铁
230,563,60,油
230,585,52,铜
230,589,58,铁
231,22,56,油
231,23,58,油
231,26,54,铁
231,46,52,油
231,67,58,铜
231,81,56,宝
231,100,58,油
231,106,52,铜
231,109,56,铁
231,143,52,铁
231,152,52,宝
231,177,52,宝
231,192,54,铜
231,194,58,铜
231,202,52,铜
231,213,54,铜
231,214,60,铜
231,215,56,铁
231,226,58,硅
231,240,52,硅
231,265,58,铜
231,288,56,铁
231,296,56,油
231,299,56,硅
231,302,54,宝
231,306,56,铁
231,312,60,油
231,321,60,油
231,332,56,硅
231,333,56,宝
231,341,58,硅
231,346,54,油
231,355,54,硅
231,376,58,硅
231,381,60,油
231,410,60,铜
231,457,56,油
231,463,56,宝
231,464,52,铜
231,486,52,硅
231,497,52,铁
231,508,54,铁
231,509,54,铜
231,518,52,硅
231,563,56,油
231,564,52,宝
231,570,54,铜
231,586,56,宝
231,592,52,铁
232,3,58,铁
232,7,60,油
232,14,54,宝
232,17,58,油
232,22,54,硅
232,39,54,硅
232,55,52,铜
232,112,52,宝
232,119,52,硅
232,126,56,宝
232,151,56,宝
232,157,56,油
232,158,52,硅
232,167,56,油
232,168,54,宝
232,171,58,油
232,185,52,铜
232,187,60,油
232,204,60,铜
232,234,56,宝
232,239,58,铁
232,265,60,铜
232,279,58,铜
232,308,62,硅
232,323,54,铜
232,335,58,铁
232,347,54,铁
232,360,58,宝
232,370,56,宝
232,374,52,硅
232,375,58,铜
232,382,60,铜
232,388,54,铜
232,428,52,铁
232,437,54,油
232,447,60,油
232,474,54,铁
232,475,52,宝
232,481,58,铜
232,510,58,铜
232,516,54,油
232,543,56,硅
232,558,52,铜
232,560,52,宝
232,566,58,油
232,567,52,油
232,577,56,铜
232,583,54,硅
232,586,54,油
233,16,56,油
233,17,56,宝
233,25,54,宝
233,28,60,铜
233,32,58,油
